57d4-79ba-a97d-0f9a	harming/harm/VBG/O/NA something/something/NN/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA or/or/CC/O/NA effect/effect/NN/O/Abstract on/on/IN/O/NA that/that/DT/O/NA something/something/NN/O/Abstract
2d23-54ce-1de1-e3a8	waste/waste/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus
da14-61d8-ad00-8a01	recycling/recycling/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus
813f-2778-ed53-0c9f	recycling/recycle/VBG/O/Focus resources/resource/NNS/O/NA or/or/CC/O/NA nonrenewable/nonrenewable/JJ/O/Abstract resources/resource/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus or/or/CC/O/NA conservation/conservation/NN/O/Abstract of/of/IN/O/NA those/those/DT/O/NA resources/resource/NNS/O/NA
53a9-7d7d-dbcb-98aa	planting/plant/VBG/O/Focus trees/tree/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus
1f99-d3ee-86cc-008f	planting/plant/VBG/O/Focus native/native/JJ/O/Focus plants/plant/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus
1900-f929-b3a7-b605	eating/eat/VBG/O/Focus food/food/NN/O/Concrete that/that/WDT/O/NA contains/contain/VBZ/O/NA pesticides/pesticide/NNS/O/NA can/can/MD/O/NA have/have/VB/O/Abstract a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA humans/human/NNS/O/NA
f178-8a67-81c1-e3fb	cutting/cut/VBG/O/Focus down/down/RP/O/NA trees/tree/NNS/O/NA has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus or/or/CC/O/NA organisms/organism/NNS/O/NA living/live/VBG/O/Focus in/in/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus
f4dc-5030-6255-a1f8	humans/human/NNS/O/NA changing/change/VBG/O/NA ecosystems/ecosystem/NNS/O/NA or/or/CC/O/NA environments/environment/NNS/O/NA usually/usually/RB/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus or/or/CC/O/NA organisms/organism/NNS/O/NA living/live/VBG/O/Focus in/in/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus
1fc9-87b3-4b09-6451	erosion/erosion/NN/O/Focus of/of/IN/O/NA soil/soil/NN/O/Concrete has/have/VBZ/O/NA a/a/DT/O/NA negative/negative/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA the/the/DT/O/NA environment/environment/NN/O/Focus or/or/CC/O/NA soil/soil/NN/O/Concrete quality/quality/NN/O/Abstract
