Mercury_SC_405198	Which/which/WDT/O/NA/0.0/increase|dep/ of/of/IN/O/NA/0.0/increase|mark/ these/these/DT/O/NA/0.0/increase|nsubj/ will/will/MD/O/NA/0.0/increase|aux/ most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/increase|amod/likely|advmod increase/increase/NN/O/Abstract/2.61//increase|dep|increase|mark|increase|nsubj|increase|aux|increase|amod|increase|nmod:in|increase|punct a/a/DT/O/NA/0.0/population|det/ plant/plant/NN/O/Concrete/4.76/population|compound/ population/population/NN/O/Focus/3.64/increase|nmod:in/population|det|population|compound|population|case|population|dep in/in/IN/O/NA/0.0/population|case/ a/a/DT/O/NA/0.0/habitat|det/ habitat/habitat/NN/O/Focus/3.9/population|dep/habitat|det ?/?/./O/NA/0.0/increase|punct/	D	strong/strong/JJ/O/Focus/3.14/wind|amod/ winds/wind/NNS/O/NA/null//wind|amod	freezing/freezing/JJ/O/Focus/4.04/temperature|amod/ temperatures/temperature/NNS/O/NA/null//temperature|amod	fewer/fewer/JJR/O/NA/null/day|amod/ days/day/NNS/O/Focus/3.36//day|amod|day|nmod:of of/of/IN/O/NA/0.0/sunshine|case/ sunshine/sunshine/NN/O/Concrete/4.21/day|nmod:of/sunshine|case	more/more/RBR/O/Abstract/2.37//more|dep days/day/NNS/O/Focus/3.36/more|dep/day|nmod:of of/of/IN/O/NA/0.0/shower|case/ rain/rain/NN/O/Concrete/4.97/shower|compound/ showers/shower/NNS/O/NA/null/day|nmod:of/shower|case|shower|compound
Mercury_SC_415013	Which/which/WDT/O/NA/0.0/change|det/ rapid/rapid/JJ/O/Focus/3.07/change|amod/ changes/change/NNS/O/NA/null/cause|nsubjpass/change|det|change|amod are/be/VBP/O/Abstract/1.96/cause|auxpass/ caused/cause/VBN/O/NA/null//cause|nsubjpass|cause|auxpass|cause|nmod:agent|cause|nmod:inside|cause|punct by/by/IN/O/NA/0.0/heat|case/ heat/heat/NN/O/Focus/3.79/cause|nmod:agent/heat|case from/from/IN/O/NA/0.0/Earth|case/ inside/inside/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/cause|nmod:inside/Earth|case|Earth|case ?/?/./O/NA/0.0/cause|punct/	B	landslides/landslide/NNS/O/NA/null//	volcanoes/volcano/NNS/O/NA/null//	avalanches/avalanche/NNS/O/NA/null//	floods/flood/NNS/CAUSE_OF_DEATH/NA/null//
Mercury_SC_405298	Which/which/WDT/O/NA/0.0/invention|det/ invention/invention/NN/O/Focus/3.48/help|dobj/invention|det will/will/MD/O/NA/0.0/help|aux/ best/best/RB/O/Abstract/1.6/help|advmod/ help/help/VB/O/Abstract/2.56//help|dobj|help|aux|help|advmod|help|ccomp|help|punct people/people/NNS/O/Concrete/4.82/travel|nsubj/ travel/travel/VB/O/Focus/3.67/help|ccomp/travel|nsubj|travel|advmod|travel|nmod:to quickly/quickly/RB/O/Abstract/2.36/travel|advmod/ to/to/TO/O/NA/0.0/place|case/ far/far/RB/O/Abstract/2.71/away|advmod/ away/away/RB/O/Abstract/2.23/place|amod/away|advmod places/place/NNS/O/NA/null/travel|nmod:to/place|case|place|amod ?/?/./O/NA/0.0/help|punct/	C	car/car/NN/O/Concrete/4.89//	boat/boat/NN/O/Concrete/4.93//	airplane/airplane/NN/O/Concrete/4.96//	skateboard/skateboard/NN/O/Concrete/4.86//
VASoL_2007_3_6	A/a/DT/O/NA/0.0/habitat|det/ wetland/wetland/NN/O/Concrete/4.29/habitat|compound/ habitat/habitat/NN/O/Focus/3.9/continue|nsubj|support|nsubj:xsubj/habitat|det|habitat|compound can/can/MD/O/NA/0.0/continue|aux/ continue/continue/VB/O/Abstract/2.36//continue|nsubj|continue|aux|continue|xcomp|continue|punct to/to/TO/O/NA/0.0/support|mark/ support/support/VB/O/Abstract/2.83/continue|xcomp/support|nsubj:xsubj|support|mark|support|dobj|support|dobj the/the/DT/O/NA/0.0/bird|det/ birds/bird/NNS/O/NA/null/support|dobj|live|nsubj/bird|det|bird|cc|bird|conj:and|bird|ref|bird|acl:relcl and/and/CC/O/NA/0.0/bird|cc/ fish/fish/NN/O/Concrete/5.0/support|dobj|bird|conj:and|live|nsubj/ that/that/WDT/O/NA/0.0/bird|ref/ live/live/VBP/O/Focus/3.57/bird|acl:relcl/live|nsubj|live|nsubj|live|xcomp|live|advcl:if there/there/EX/O/NA/0.0/live|xcomp/ if/if/IN/O/NA/0.0/___|mark/ people/people/NNS/O/Concrete/4.82/___|nsubj/ ___/___/VBP/O/NA/null/live|advcl:if/___|mark|___|nsubj ./././O/NA/0.0/continue|punct/	C	drain/drain/VB/O/Concrete/4.61//drain|dobj|drain|advmod the/the/DT/O/NA/0.0/water|det/ water/water/NN/O/Concrete/5.0/drain|dobj/water|det away/away/RB/O/Abstract/2.23/drain|advmod/	flood/flood/NN/CAUSE_OF_DEATH/Concrete/4.62//flood|dep the/the/DT/O/NA/0.0/part|det/ highest/highest/JJS/O/Abstract/2.72/part|amod/ parts/part/NNS/O/NA/null/flood|dep/part|det|part|amod|part|nmod:of of/of/IN/O/NA/0.0/land|case/ the/the/DT/O/NA/0.0/land|det/ land/land/NN/O/Concrete/4.57/part|nmod:of/land|case|land|det	leave/leave/VB/O/Abstract/2.53//leave|dobj|leave|advmod the/the/DT/O/NA/0.0/land|det/ land/land/NN/O/Concrete/4.57/leave|dobj/land|det alone/alone/RB/O/Abstract/2.86/leave|advmod/	use/use/VB/O/Abstract/2.78//use|dobj|use|advcl:for the/the/DT/O/NA/0.0/land|det/ land/land/NN/O/Concrete/4.57/use|dobj/land|det for/for/IN/O/NA/0.0/plant|mark/ planting/plant/VBG/O/Focus/3.63/use|advcl:for/plant|mark|plant|dobj crops/crop/NNS/O/NA/null/plant|dobj/
Mercury_SC_416525	Randall/Randall/NNP/O/NA/null/pick|nsubj/ is/be/VBZ/O/Abstract/1.59/pick|aux/ picking/pick/VBG/O/NA/null//pick|nsubj|pick|aux|pick|dobj|pick|nmod:from|pick|punct lettuce/lettuce/NN/O/Concrete/4.97/pick|dobj/ from/from/IN/O/NA/0.0/garden|case/ his/he/PRP$/O/NA/0.0/garden|nmod:poss/ garden/garden/NN/O/Concrete/4.73/pick|nmod:from/garden|case|garden|nmod:poss|garden|nmod:for for/for/IN/O/NA/0.0/dinner|case/ dinner/dinner/NN/O/Concrete/4.5/garden|nmod:for/dinner|case ./././O/NA/0.0/pick|punct/ His/he/PRP$/O/NA/0.0/mother|nmod:poss/ mother/mother/NN/O/Concrete/4.6/tell|nsubj/mother|nmod:poss told/tell/VBD/O/Abstract/2.31//tell|nsubj|tell|dobj|tell|xcomp|tell|punct him/he/PRP/O/NA/0.0/tell|dobj|leave|nsubj:xsubj/ to/to/TO/O/NA/0.0/leave|mark/ leave/leave/VB/O/Abstract/2.53/tell|xcomp/leave|nsubj:xsubj|leave|mark|leave|dobj|leave|nmod:on some/some/DT/O/NA/0.0/leaf|det/ leaves/leaf/NNS/O/Concrete/4.78/leave|dobj/leaf|det on/on/IN/O/NA/0.0/plant|case/ each/each/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/leave|nmod:on/plant|case|plant|det ./././O/NA/0.0/tell|punct/ Why/why/WRB/O/Abstract/1.86/important|advmod/ is/be/VBZ/O/Abstract/1.59/important|cop/ it/it/PRP/O/NA/0.0/important|nsubj|leave|nsubj:xsubj/ important/important/JJ/O/Abstract/2.14//important|advmod|important|cop|important|nsubj|important|xcomp|important|punct to/to/TO/O/NA/0.0/leave|mark/ leave/leave/VB/O/Abstract/2.53/important|xcomp/leave|nsubj:xsubj|leave|mark|leave|dobj|leave|nmod:on some/some/DT/O/NA/0.0/leaf|det/ leaves/leaf/NNS/O/Concrete/4.78/leave|dobj/leaf|det on/on/IN/O/NA/0.0/plant|case/ the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/leave|nmod:on/plant|case|plant|det ?/?/./O/NA/0.0/important|punct/	A	Leaves/leave/VBZ/O/Concrete/4.78//leave|xcomp|leave|punct help/help/VB/O/Abstract/2.56/leave|xcomp/help|ccomp the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/make|nsubj/plant|det make/make/VB/O/Abstract/2.67/help|ccomp/make|nsubj|make|dobj food/food/NN/O/Concrete/4.8/make|dobj/ ./././O/NA/0.0/leave|punct/	Leaves/leave/VBZ/O/Concrete/4.78//leave|xcomp|leave|punct help/help/VB/O/Abstract/2.56/leave|xcomp/help|ccomp the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/absorb|nsubj/plant|det absorb/absorb/VB/O/Focus/3.11/help|ccomp/absorb|nsubj|absorb|dobj water/water/NN/O/Concrete/5.0/absorb|dobj/ ./././O/NA/0.0/leave|punct/	Leaves/leave/VBZ/O/Concrete/4.78//leave|xcomp|leave|punct help/help/VB/O/Abstract/2.56/leave|xcomp/help|ccomp the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/stand|nsubj/plant|det stand/stand/VB/O/Focus/4.16/help|ccomp/stand|nsubj|stand|dobj upright/upright/NN/O/Focus/3.59/stand|dobj/ ./././O/NA/0.0/leave|punct/	Leaves/leave/VBZ/O/Concrete/4.78//leave|xcomp|leave|punct help/help/VB/O/Abstract/2.56/leave|xcomp/help|ccomp the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/make|nsubj/plant|det make/make/VB/O/Abstract/2.67/help|ccomp/make|nsubj|make|dobj seeds/seed/NNS/O/NA/null/make|dobj/ ./././O/NA/0.0/leave|punct/
VASoL_2010_3_38	A/a/DT/O/NA/0.0/plant|det/ company/company/NN/O/Focus/4.11/plant|compound/ plants/plant/NNS/O/NA/null//plant|det|plant|compound|plant|dep|plant|punct trees/tree/NNS/O/NA/null/plant|dep/tree|nmod:on on/on/IN/O/NA/0.0/hillside|case/ a/a/DT/O/NA/0.0/hillside|det/ bare/bare/JJ/O/Focus/3.21/hillside|amod/ hillside/hillside/NN/O/Concrete/4.78/tree|nmod:on/hillside|case|hillside|det|hillside|amod ./././O/NA/0.0/plant|punct/ Which/which/WDT/O/NA/0.0/be|dobj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct the/the/DT/O/NA/0.0/reason|det/ BEST/BEST/NNP/O/Abstract/1.6/reason|compound/ reason/reason/NN/O/Abstract/1.93/be|nsubj/reason|det|reason|compound|reason|acl:for for/for/IN/O/NA/0.0/plant|mark/ planting/plant/VBG/O/Focus/3.63/reason|acl:for/plant|mark|plant|dobj the/the/DT/O/NA/0.0/tree|det/ trees/tree/NNS/O/NA/null/plant|dobj/tree|det ?/?/./O/NA/0.0/be|punct/	B	The/the/DT/O/NA/0.0/tree|det/ trees/tree/NNS/O/NA/null/provide|nsubj/tree|det provide/provide/VBP/O/Abstract/2.72//provide|nsubj|provide|dobj|provide|punct oxygen/oxygen/NN/O/Focus/3.66/provide|dobj/oxygen|nmod:for for/for/IN/O/NA/0.0/soil|case/ the/the/DT/O/NA/0.0/soil|det/ soil/soil/NN/O/Concrete/4.87/oxygen|nmod:for/soil|case|soil|det ./././O/NA/0.0/provide|punct/	The/the/DT/O/NA/0.0/tree|det/ trees/tree/NNS/O/NA/null/prevent|nsubj/tree|det prevent/prevent/VBP/O/Abstract/2.34//prevent|nsubj|prevent|dobj|prevent|advcl:from|prevent|punct soil/soil/NN/O/Concrete/4.87/prevent|dobj/ from/from/IN/O/NA/0.0/wash|mark/ washing/wash/VBG/O/Concrete/4.44/prevent|advcl:from/wash|mark|wash|advmod away/away/RB/O/Abstract/2.23/wash|advmod/ ./././O/NA/0.0/prevent|punct/	The/the/DT/O/NA/0.0/tree|det/ trees/tree/NNS/O/NA/null/make|nsubj/tree|det make/make/VBP/O/Abstract/2.67//make|nsubj|make|dobj|make|punct shade/shade/NN/O/Focus/3.38/make|dobj/shade|nmod:for for/for/IN/O/NA/0.0/animal|case/ animals/animal/NNS/O/NA/null/shade|nmod:for/animal|case|animal|acl living/live/VBG/O/Focus/3.04/animal|acl/live|advmod there/there/RB/O/Abstract/2.2/live|advmod/ ./././O/NA/0.0/make|punct/	The/the/DT/O/NA/0.0/tree|det/ trees/tree/NNS/O/NA/null/cause|nsubj/tree|det cause/cause/VBP/O/Abstract/2.43//cause|nsubj|cause|dobj|cause|xcomp|cause|punct animals/animal/NNS/O/NA/null/cause|dobj|move|nsubj:xsubj/ to/to/TO/O/NA/0.0/move|mark/ move/move/VB/O/Focus/3.25/cause|xcomp/move|nsubj:xsubj|move|mark|move|nmod:to to/to/TO/O/NA/0.0/place|case/ other/other/JJ/O/Abstract/2.04/place|amod/ places/place/NNS/O/NA/null/move|nmod:to/place|case|place|amod ./././O/NA/0.0/cause|punct/
Mercury_SC_405207	Which/which/WDT/O/NA/0.0/activity|det/ activity/activity/NN/O/Abstract/2.72/have|nsubj/activity|det has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct the/the/DT/O/NA/0.0/invention|det/ invention/invention/NN/O/Focus/3.48/have|dobj/invention|det|invention|nmod:of of/of/IN/O/NA/0.0/bulb|case/ the/the/DT/O/NA/0.0/bulb|det/ light/light/JJ/O/Concrete/4.21/bulb|amod/ bulb/bulb/NN/O/Concrete/4.93/invention|nmod:of/bulb|case|bulb|det|bulb|amod|bulb|acl helped/help/VBD/O/NA/null/bulb|acl/help|dobj the/the/DT/O/NA/0.0/help|dobj/the|advmod most/most/RBS/O/Abstract/2.38/the|advmod/ ?/?/./O/NA/0.0/have|punct/	C	swimming/swim/VBG/O/Concrete/4.44//	walking/walk/VBG/O/Concrete/4.29//	reading/reading/NN/O/Focus/3.71//	talking/talk/VBG/O/Focus/3.72//
Mercury_SC_415703	One/one/CD/NUMBER/NA/0.0/cause|nummod/ cause/cause/NN/O/Abstract/2.43/cause|nsubjpass/cause|nummod|cause|nmod:of of/of/IN/O/NA/0.0/heat|case/ heat/heat/NN/O/Focus/3.79/cause|nmod:of/heat|case|heat|nmod:in in/in/IN/O/NA/0.0/engine|case/ a/a/DT/O/NA/0.0/engine|det/ car/car/NN/O/Concrete/4.89/engine|compound/ engine/engine/NN/O/Concrete/4.86/heat|nmod:in/engine|case|engine|det|engine|compound is/be/VBZ/O/Abstract/1.59/cause|auxpass/ caused/cause/VBN/O/NA/null//cause|nsubjpass|cause|auxpass|cause|nmod:agent|cause|punct by/by/IN/O/NA/0.0/friction|case/ friction/friction/NN/O/Focus/3.0/cause|nmod:agent/friction|case|friction|nmod:between between/between/IN/O/NA/0.0/part|case/ parts/part/NNS/O/NA/null/friction|nmod:between/part|case ./././O/NA/0.0/cause|punct/ Which/which/WDT/O/NA/0.0/reduce|nsubj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case reduces/reduce/VBZ/O/NA/null//reduce|nsubj|reduce|dobj|reduce|punct the/the/DT/O/NA/0.0/amount|det/ amount/amount/NN/O/Abstract/2.74/reduce|dobj/amount|det|amount|nmod:of of/of/IN/O/NA/0.0/heat|case/ heat/heat/NN/O/Focus/3.79/amount|nmod:of/heat|case|heat|acl produced/produce/VBN/O/Abstract/2.68/heat|acl/produce|nmod:by by/by/IN/O/NA/0.0/friction|case/ friction/friction/NN/O/Focus/3.0/produce|nmod:by/friction|case ?/?/./O/NA/0.0/reduce|punct/	B	fan/fan/NN/O/Concrete/4.71//	oil/oil/NN/O/Concrete/4.93//	gasoline/gasoline/NN/O/Concrete/4.72//	battery/battery/NN/CRIMINAL_CHARGE/Concrete/4.67//
VASoL_2008_3_22	A/a/DT/O/NA/0.0/sign|det/ sign/sign/NN/O/Concrete/4.62/be|nsubj/sign|det|sign|dep that/that/IN/O/NA/0.0/go|mark/ an/a/DT/O/NA/0.0/tree|det/ apple/apple/NN/O/Concrete/5.0/tree|compound/ tree/tree/NN/O/Concrete/5.0/go|nsubj|start|nsubj:xsubj/tree|det|tree|compound is/be/VBZ/O/Abstract/1.59/go|aux/ going/go/VBG/O/Abstract/2.69/sign|dep/go|mark|go|nsubj|go|aux|go|xcomp to/to/TO/O/NA/0.0/start|mark/ start/start/VB/O/Abstract/2.71/go|xcomp/start|nsubj:xsubj|start|mark|start|dobj growing/grow/VBG/O/Abstract/2.89/apple|amod/ apples/apple/NNS/O/NA/null/start|dobj/apple|amod is/be/VBZ/O/Abstract/1.59//be|nsubj|be|advcl|be|punct when/when/WRB/O/Abstract/1.6/have|advmod/ the/the/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/have|nsubj/tree|det has/have/VBZ/O/NA/null/be|advcl/have|advmod|have|nsubj|have|dobj ___/___/CD/NUMBER/NA/0.0/have|dobj/ ./././O/NA/0.0/be|punct/	D	roots/root/NNS/O/NA/null//	seeds/seed/NNS/O/NA/null//	leaves/leaf/NNS/O/Concrete/4.78//	flowers/flower/NNS/O/NA/null//
VASoL_2009_3_3	Which/which/WDT/O/NA/0.0/have|nsubj/which|nmod:of of/of/IN/O/NA/0.0/list|case/ these/these/DT/O/NA/0.0/list|det/ lists/list/NNS/O/NA/null/which|nmod:of/list|case|list|det has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct only/only/RB/O/Abstract/2.41/product|advmod/ products/product/NNS/O/NA/null/have|dobj|come|nsubj/product|advmod|product|ref|product|acl:relcl that/that/WDT/O/NA/0.0/product|ref/ come/come/VBP/O/Abstract/2.72/product|acl:relcl/come|nsubj|come|nmod:from from/from/IN/O/NA/0.0/plant|case/ plants/plant/NNS/O/NA/null/come|nmod:from/plant|case ?/?/./O/NA/0.0/have|punct/	A	Paper/Paper/NNP/O/Concrete/4.93//Paper|punct|Paper|conj:and|Paper|punct|Paper|cc|Paper|conj:and ,/,/,/O/NA/0.0/Paper|punct/ spices/spice/NNS/O/Concrete/4.66/Paper|conj:and/ ,/,/,/O/NA/0.0/Paper|punct/ and/and/CC/O/NA/0.0/Paper|cc/ fibers/fiber/NNS/O/NA/null/Paper|conj:and/	Wool/wool/NN/O/Concrete/4.86//wool|punct|wool|conj:and|wool|punct|wool|cc|wool|conj:and ,/,/,/O/NA/0.0/wool|punct/ lumber/lumber/NN/O/Concrete/4.56/wool|conj:and/ ,/,/,/O/NA/0.0/wool|punct/ and/and/CC/O/NA/0.0/wool|cc/ butter/butter/NN/O/Concrete/4.9/wool|conj:and/	Medicines/Medicines/NNP/O/NA/null//Medicines|punct|Medicines|conj:and|Medicines|punct|Medicines|cc|Medicines|conj:and ,/,/,/O/NA/0.0/Medicines|punct/ leather/leather/NN/O/Concrete/4.82/Medicines|conj:and/ ,/,/,/O/NA/0.0/Medicines|punct/ and/and/CC/O/NA/0.0/Medicines|cc/ milk/milk/NN/O/Concrete/4.92/Medicines|conj:and/	Cotton/cotton/NN/O/Concrete/4.97//cotton|punct|cotton|conj:and|cotton|punct|cotton|cc|cotton|conj:and ,/,/,/O/NA/0.0/cotton|punct/ rubber/rubber/NN/TITLE/Concrete/4.86/cotton|conj:and/ ,/,/,/O/NA/0.0/cotton|punct/ and/and/CC/O/NA/0.0/cotton|cc/ eggs/egg/NNS/O/NA/null/cotton|conj:and/
