VASoL_2008_3_26	Which/which/WDT/O/NA/0.0/be|dobj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct MOST/most/JJS/O/Abstract/2.38/be|nsubj/most|amod flexible/flexible/JJ/O/Abstract/2.64/most|amod/ ?/?/./O/NA/0.0/be|punct/	C	Broom/Broom/NNP/O/Concrete/4.89//Broom|dep handle/handle/VB/O/Concrete/4.57/Broom|dep/	Wooden/wooden/JJ/O/Concrete/4.61/ruler|amod/ ruler/ruler/NN/O/Concrete/4.66//ruler|amod	Drinking/drink/VBG/O/Focus/4.14//drink|dobj straw/straw/NN/O/Concrete/4.77/drink|dobj/	Sewing/Sewing/NNP/O/Concrete/4.4//Sewing|dep needle/needle/NN/O/Concrete/4.93/Sewing|dep/
Mercury_SC_415491	Earth/Earth/NNP/O/Concrete/4.8/orbit|nsubj/ orbits/orbit/VBZ/O/NA/null//orbit|nsubj|orbit|dobj|orbit|nmod:tmod|orbit|punct the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/orbit|dobj/Sun|det once/once/RB/O/Abstract/2.74/year|advmod/ a/a/DT/O/NA/0.0/year|det/ year/year/NN/O/Focus/3.25/orbit|nmod:tmod/year|advmod|year|det ./././O/NA/0.0/orbit|punct/ About/about/IN/O/NA/0.0/time|case/ how/how/WRB/O/Abstract/1.35/many|advmod/ many/many/JJ/O/Abstract/2.37/time|amod/many|advmod times/time/NNS/O/Abstract/2.07/do|nmod:about/time|case|time|amod does/do/VBZ/O/Abstract/2.24//do|nmod:about|do|dobj|do|nsubj|do|punct the/the/DT/O/NA/0.0/orbit|det/ moon/moon/NN/O/Concrete/4.9/orbit|compound/ orbit/orbit/NN/O/Focus/3.93/do|dobj/orbit|det|orbit|compound Earth/Earth/NNP/O/Concrete/4.8/do|nsubj/Earth|nmod:in in/in/IN/O/NA/0.0/year|case/ a/a/DT/O/NA/0.0/year|det/ year/year/NN/O/Focus/3.25/Earth|nmod:in/year|case|year|det ?/?/./O/NA/0.0/do|punct/	C	1/1/CD/NUMBER/NA/0.0//	7/7/CD/NUMBER/NA/0.0//	13/13/CD/NUMBER/NA/0.0//	28/28/CD/NUMBER/NA/0.0//
VASoL_2007_3_33	Which/which/WDT/O/NA/0.0/cause|nsubj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case causes/cause/VBZ/O/NA/null//cause|nsubj|cause|dobj|cause|nmod:from|cause|punct the/the/DT/O/NA/0.0/evaporation|det/ MOST/most/JJS/O/Abstract/2.38/evaporation|amod/ evaporation/evaporation/NN/O/Focus/3.03/cause|dobj/evaporation|det|evaporation|amod|evaporation|nmod:of of/of/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/evaporation|nmod:of/water|case from/from/IN/O/NA/0.0/lake|case/ a/a/DT/O/NA/0.0/lake|det/ lake/lake/NN/O/Concrete/4.88/cause|nmod:from/lake|case|lake|det ?/?/./O/NA/0.0/cause|punct/	B	Freezing/freezing/NN/O/Focus/4.04//freezing|nmod:of of/of/IN/O/NA/0.0/lake|case/ the/the/DT/O/NA/0.0/lake|det/ lake/lake/NN/O/Concrete/4.88/freezing|nmod:of/lake|case|lake|det	Heat/heat/NN/O/Focus/3.79//heat|nmod:from from/from/IN/O/NA/0.0/Sun|case/ the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/heat|nmod:from/Sun|case|Sun|det	Melting/melting/JJ/O/Focus/3.83/snow|amod/ snow/snow/NN/O/Concrete/4.85//snow|amod|snow|dep forming/form/VBG/O/Abstract/2.1/snow|dep/form|dobj streams/stream/NNS/O/NA/null/form|dobj/	Volcanic/volcanic/JJ/O/Focus/3.93/activity|amod/ activity/activity/NN/O/Abstract/2.72//activity|amod|activity|nmod:near near/near/IN/O/NA/0.0/lake|case/ the/the/DT/O/NA/0.0/lake|det/ lake/lake/NN/O/Concrete/4.88/activity|nmod:near/lake|case|lake|det
Mercury_SC_415772	If/if/IN/O/NA/0.0/bounce|mark/ you/you/PRP/O/NA/0.0/bounce|nsubj/ bounce/bounce/VBP/O/Focus/3.86/go|advcl:if/bounce|mark|bounce|nsubj|bounce|dobj a/a/DT/O/NA/0.0/ball|det/ rubber/rubber/NN/TITLE/Concrete/4.86/ball|compound/ ball/ball/NN/O/Concrete/5.0/bounce|dobj/ball|det|ball|compound|ball|nmod:on on/on/IN/O/NA/0.0/floor|case/ the/the/DT/O/NA/0.0/floor|det/ floor/floor/NN/O/Concrete/4.8/ball|nmod:on/floor|case|floor|det ,/,/,/O/NA/0.0/go|punct/ it/it/PRP/O/NA/0.0/go|nsubj|come|nsubj/ goes/go/VBZ/O/Abstract/2.19//go|advcl:if|go|punct|go|nsubj|go|advmod|go|cc|go|conj:and|go|punct up/up/RB/O/Focus/3.83/go|advmod/ and/and/CC/O/NA/0.0/go|cc/ then/then/RB/O/Abstract/1.44/come|advmod/ comes/come/VBZ/O/Abstract/2.27/go|conj:and/come|nsubj|come|advmod|come|compound:prt down/down/RP/O/NA/0.0/come|compound:prt/ ./././O/NA/0.0/go|punct/ What/what/WP/O/NA/0.0/cause|nsubj/ causes/cause/VBZ/O/NA/null//cause|nsubj|cause|dobj|cause|punct the/the/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/cause|dobj/ball|det|ball|acl:to to/to/TO/O/NA/0.0/come|mark/ come/come/VB/O/Abstract/2.72/ball|acl:to/come|mark|come|compound:prt down/down/RP/O/NA/0.0/come|compound:prt/ ?/?/./O/NA/0.0/cause|punct/	B	magnetism/magnetism/NN/O/Abstract/2.54//	gravity/gravity/NN/O/Abstract/2.86//	electricity/electricity/NN/O/Focus/3.9//	friction/friction/NN/O/Focus/3.0//
Mercury_SC_415366	Trees/Trees/NNP/O/NA/null/need|nsubj/ need/need/VBP/O/Abstract/1.69//need|nsubj|need|dobj|need|punct oxygen/oxygen/NN/O/Focus/3.66/need|dobj/ ./././O/NA/0.0/need|punct/ Roots/root/NNS/O/NA/null/take|nsubj/ close/close/RB/O/Focus/3.2/surface|case/close|mwe to/to/TO/O/NA/0.0/close|mwe/ the/the/DT/O/NA/0.0/surface|det/ surface/surface/NN/O/Concrete/4.26/take|nmod:close_to/surface|case|surface|det|surface|nmod:of of/of/IN/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/surface|nmod:of/ground|case|ground|det take/take/VB/O/Focus/3.06/need|dep/take|nsubj|take|nmod:close_to|take|nmod:in in/in/IN/O/NA/0.0/oxygen|case/ the/the/DT/O/NA/0.0/oxygen|det/ oxygen/oxygen/NN/O/Focus/3.66/take|nmod:in/oxygen|case|oxygen|det the/the/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/need|nsubj/tree|det needs/need/VBZ/O/Abstract/2.25//need|dep|need|nsubj|need|punct ./././O/NA/0.0/need|punct/ Which/which/WDT/O/NA/0.0/organism|det/ organisms/organism/NNS/O/NA/null/help|nsubj/organism|det help/help/VBP/O/Abstract/2.56//help|nsubj|help|ccomp|help|punct trees/tree/NNS/O/NA/null/get|nsubj/ get/get/VB/O/Abstract/2.38/help|ccomp/get|nsubj|get|dobj oxygen/oxygen/NN/O/Focus/3.66/get|dobj/ ?/?/./O/NA/0.0/help|punct/	B	woodpeckers/woodpecker/NNS/O/NA/null//woodpecker|dep making/make/VBG/O/Abstract/2.34/woodpecker|dep/make|dobj|make|nmod:in holes/hole/NNS/O/NA/null/make|dobj/ in/in/IN/O/NA/0.0/tree|case/ the/the/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/make|nmod:in/tree|case|tree|det	earthworms/earthworm/NNS/O/NA/null//earthworm|dep making/make/VBG/O/Abstract/2.34/earthworm|dep/make|dobj|make|nmod:in holes/hole/NNS/O/NA/null/make|dobj/ in/in/IN/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/make|nmod:in/ground|case|ground|det|ground|nmod:near near/near/IN/O/NA/0.0/tree|case/ the/the/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/ground|nmod:near/tree|case|tree|det	mushrooms/mushroom/NNS/O/NA/null//mushroom|acl growing/grow/VBG/O/Abstract/2.89/mushroom|acl/grow|nmod:at at/at/IN/O/NA/0.0/base|case/ the/the/DT/O/NA/0.0/base|det/ base/base/NN/O/Focus/3.86/grow|nmod:at/base|case|base|det|base|nmod:of of/of/IN/O/NA/0.0/tree|case/ the/the/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/base|nmod:of/tree|case|tree|det	squirrels/squirrel/NNS/O/NA/null//squirrel|dep eating/eat/VBG/O/Focus/4.14/squirrel|dep/eat|dobj|eat|nmod:on walnuts/walnut/NNS/O/NA/null/eat|dobj/ on/on/IN/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/eat|nmod:on/ground|case|ground|det|ground|nmod:near near/near/IN/O/NA/0.0/tree|case/ the/the/DT/O/NA/0.0/tree|det/ tree/tree/NN/O/Concrete/5.0/ground|nmod:near/tree|case|tree|det
Mercury_SC_416133	Which/which/WDT/O/NA/0.0/describe|nsubj/ describes/describe/VBZ/O/NA/null//describe|nsubj|describe|dobj|describe|punct a/a/DT/O/NA/0.0/material|det/ material/material/NN/O/Concrete/4.26/describe|dobj|food|nsubj/material|det|material|ref|material|acl:relcl that/that/WDT/O/NA/0.0/material|ref/ is/be/VBZ/O/Abstract/1.59/food|cop/ not/not/RB/O/Abstract/2.08/food|neg/ a/a/DT/O/NA/0.0/food|det/ food/food/NN/O/Concrete/4.8/material|acl:relcl/food|nsubj|food|cop|food|neg|food|det ?/?/./O/NA/0.0/describe|punct/	B	It/it/PRP/O/NA/0.0/energy|nsubj/ stores/store/NNS/O/NA/null/energy|compound/ energy/energy/NN/O/Focus/3.11//energy|nsubj|energy|compound|energy|cc|energy|conj:negcc|energy|punct but/but/CC/O/NA/0.0/not|cc/ not/not/RB/O/Abstract/2.08/energy|cc/not|cc nutrients/nutrient/NNS/O/NA/null/energy|conj:negcc/ ./././O/NA/0.0/energy|punct/	It/it/PRP/O/NA/0.0/store|nsubj/ does/do/VBZ/O/Abstract/2.24/store|aux/ not/not/RB/O/Abstract/2.08/store|neg/ store/store/VB/O/Concrete/4.5//store|nsubj|store|aux|store|neg|store|dobj|store|dobj|store|punct energy/energy/NN/O/Focus/3.11/store|dobj/energy|cc|energy|conj:or or/or/CC/O/NA/0.0/energy|cc/ nutrients/nutrient/NNS/O/NA/null/store|dobj|energy|conj:or/ ./././O/NA/0.0/store|punct/	It/it/PRP/O/NA/0.0//it|dep|it|dep|it|punct stores/store/NNS/O/NA/null/energy|compound/ energy/energy/NN/O/Focus/3.11/it|dep/energy|compound|energy|cc|energy|conj:and and/and/CC/O/NA/0.0/energy|cc/ nutrients/nutrient/NNS/O/NA/null/it|dep|energy|conj:and/ ./././O/NA/0.0/it|punct/	It/it/PRP/O/NA/0.0/store|nsubj/ does/do/VBZ/O/Abstract/2.24/store|aux/ not/not/RB/O/Abstract/2.08/store|neg/ store/store/VB/O/Concrete/4.5//store|nsubj|store|aux|store|neg|store|dobj|store|punct energy/energy/NN/O/Focus/3.11/store|dobj/energy|nmod:but but/but/CC/O/NA/0.0/nutrient|case/ stores/store/NNS/O/NA/null/nutrient|compound/ nutrients/nutrient/NNS/O/NA/null/energy|nmod:but/nutrient|case|nutrient|compound ./././O/NA/0.0/store|punct/
Mercury_SC_415026	Which/which/WDT/O/NA/0.0/animal|det/ animals/animal/NNS/O/NA/null/help|dep/animal|det would/would/MD/O/NA/0.0/help|aux/ most/most/RBS/O/Abstract/2.38/help|nsubjpass/most|amod likely/likely/JJ/O/Abstract/1.76/most|amod/ be/be/VB/O/Abstract/1.85/help|auxpass/ helped/help/VBN/O/NA/null//help|dep|help|aux|help|nsubjpass|help|auxpass|help|nmod:agent|help|punct by/by/IN/O/NA/0.0/flood|case/ flood/flood/NN/CAUSE_OF_DEATH/Concrete/4.62/help|nmod:agent/flood|case|flood|nmod:in in/in/IN/O/NA/0.0/area|case/ a/a/DT/O/NA/0.0/area|det/ coastal/coastal/JJ/O/Focus/3.89/area|amod/ area/area/NN/O/Focus/3.72/flood|nmod:in/area|case|area|det|area|amod ?/?/./O/NA/0.0/help|punct/	C	deer/deer/NNS/O/Concrete/4.86//	raccoons/raccoon/NNS/O/NA/null//	alligators/alligator/NNS/O/NA/null//	coyotes/coyote/NNS/O/NA/null//
VASoL_2008_3_39	Martina/Martina/NNP/O/NA/null/wash|nsubj/ only/only/RB/O/Abstract/2.41/wash|advmod/ washes/wash/VBZ/O/NA/null//wash|nsubj|wash|advmod|wash|xcomp|wash|advcl:after|wash|punct her/she/PRP/O/NA/0.0/sweater|nsubj/ sweater/sweater/NN/O/Concrete/4.78/wash|xcomp/sweater|nsubj after/after/IN/O/NA/0.0/wear|mark/ she/she/PRP/O/NA/0.0/wear|nsubj/ has/have/VBZ/O/NA/null/wear|aux/ worn/wear/VBN/O/Focus/3.68/wash|advcl:after/wear|mark|wear|nsubj|wear|aux|wear|dobj|wear|nmod:tmod it/it/PRP/O/NA/0.0/wear|dobj/ several/several/JJ/O/Focus/3.0/time|amod/ times/time/NNS/O/Abstract/2.07/wear|nmod:tmod/time|amod ./././O/NA/0.0/wash|punct/ Martina/Martina/NNP/O/NA/null/help|nsubj/ is/be/VBZ/O/Abstract/1.59/help|aux/ helping/help/VBG/O/Abstract/2.53//help|nsubj|help|aux|help|dobj|help|nmod:by|help|punct the/the/DT/O/NA/0.0/environment|det/ environment/environment/NN/O/Focus/3.74/help|dobj/environment|det by/by/IN/O/NA/0.0/___|case/ ___/___/NN/O/NA/null/help|nmod:by/___|case ./././O/NA/0.0/help|punct/	D	wasting/waste/VBG/O/Abstract/2.1//waste|dobj water/water/NN/O/Concrete/5.0/waste|dobj/	reusing/reuse/VBG/O/NA/null//reuse|dobj water/water/NN/O/Concrete/5.0/reuse|dobj/	recycling/recycle/VBG/O/Focus/3.25//recycle|dobj water/water/NN/O/Concrete/5.0/recycle|dobj/	conserving/conserve/VBG/O/NA/null//conserve|dobj water/water/NN/O/Concrete/5.0/conserve|dobj/
Mercury_SC_416526	What/what/WDT/O/NA/0.0/part|det/ part/part/NN/O/Focus/3.29/need|nsubj/part|det|part|nmod:of of/of/IN/O/NA/0.0/plant|case/ a/a/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/part|nmod:of/plant|case|plant|det needs/need/VBZ/O/Abstract/2.25//need|nsubj|need|dobj|need|advcl:to|need|punct sunlight/sunlight/NN/O/Concrete/4.45/need|dobj/ to/to/TO/O/NA/0.0/do|mark/ do/do/VB/O/Abstract/2.46/need|advcl:to/do|mark|do|dobj its/its/PRP$/O/NA/0.0/job|nmod:poss/ job/job/NN/O/Focus/3.19/do|dobj/job|nmod:poss ?/?/./O/NA/0.0/need|punct/	C	stem/stem/NN/O/Concrete/4.63//	root/root/NN/O/Concrete/4.34//	leaf/leaf/NN/O/Concrete/5.0//	flower/flower/NN/O/Concrete/5.0//
Mercury_SC_406705	Anna/Anna/NNP/O/NA/null/class|nmod:poss/Anna|case 's/'s/POS/O/NA/0.0/Anna|case/ class/class/NN/O/Focus/3.85/count|nsubj/class|nmod:poss counted/count/VBD/O/NA/null//count|nsubj|count|dobj|count|nmod:for|count|punct the/the/DT/O/NA/0.0/number|det/ number/number/NN/O/Focus/3.3/count|dobj/number|det|number|nmod:of of/of/IN/O/NA/0.0/butterfly|case/ butterflies/butterfly/NNS/O/NA/null/number|nmod:of/butterfly|case|butterfly|nmod:in in/in/IN/O/NA/0.0/garden|case/ the/the/DT/O/NA/0.0/garden|det/ school/school/NN/O/Concrete/4.79/garden|compound/ garden/garden/NN/O/Concrete/4.73/butterfly|nmod:in/garden|case|garden|det|garden|compound for/for/IN/O/NA/0.0/assignment|case/ an/a/DT/O/NA/0.0/assignment|det/ assignment/assignment/NN/O/Focus/3.86/count|nmod:for/assignment|case|assignment|det ./././O/NA/0.0/count|punct/ Anna/Anna/NNP/O/NA/null/result|nmod:poss/Anna|case 's/'s/POS/O/NA/0.0/Anna|case/ results/result/NNS/O/NA/null/different|nsubj/result|nmod:poss were/be/VBD/O/Abstract/1.48/different|cop/ different/different/JJ/O/Abstract/1.97//different|nsubj|different|cop|different|nmod:from|different|punct from/from/IN/O/NA/0.0/rest|case/ the/the/DT/O/NA/0.0/rest|det/ rest/rest/NN/O/Focus/3.03/different|nmod:from/rest|case|rest|det|rest|nmod:of of/of/IN/O/NA/0.0/class|case/ the/the/DT/O/NA/0.0/class|det/ class/class/NN/O/Focus/3.85/rest|nmod:of/class|case|class|det ./././O/NA/0.0/different|punct/ What/what/WP/O/NA/0.0/do|dobj/ should/should/MD/O/NA/0.0/do|aux/ she/she/PRP/O/NA/0.0/do|nsubj/ do/do/VB/O/Abstract/2.46//do|dobj|do|aux|do|nsubj|do|punct ?/?/./O/NA/0.0/do|punct/	B	Change/Change/NNP/O/Abstract/2.89//Change|dep|Change|punct the/the/DT/O/NA/0.0/assignment|det/ assignment/assignment/NN/O/Focus/3.86/Change|dep/assignment|det ./././O/NA/0.0/Change|punct/	Leave/leave/VB/O/Abstract/2.53//leave|dobj|leave|advmod|leave|punct the/the/DT/O/NA/0.0/result|det/ results/result/NNS/O/NA/null/leave|dobj/result|det alone/alone/RB/O/Abstract/2.86/leave|advmod/ ./././O/NA/0.0/leave|punct/	Match/Match/NNP/O/Focus/4.14//Match|dep|Match|punct her/she/PRP$/O/NA/0.0/result|nmod:poss/ results/result/NNS/O/NA/null/Match|dep/result|nmod:poss|result|nmod:with with/with/IN/O/NA/0.0/class|case/ the/the/DT/O/NA/0.0/class|det/ class/class/NN/O/Focus/3.85/result|nmod:with/class|case|class|det ./././O/NA/0.0/Match|punct/	Ask/ask/VB/O/Abstract/2.52//ask|dobj|ask|punct the/the/DT/O/NA/0.0/teacher|det/ teacher/teacher/NN/TITLE/Concrete/4.52/ask|dobj/teacher|det|teacher|acl:to to/to/TO/O/NA/0.0/count|mark/ count/count/VB/O/Focus/3.0/teacher|acl:to/count|mark|count|nmod:for for/for/IN/O/NA/0.0/she|case/ her/she/PRP/O/NA/0.0/count|nmod:for/she|case ./././O/NA/0.0/ask|punct/
